baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000141956	8.97875633123559	0.572118292633048	0.766003697298279	0.746887116408092	0.455131703493963	0.997915511021572
ENSG00000141959	24.0490657864059	0.0239774517514809	0.461595918151317	0.0519446789033796	0.958572773690948	0.997915511021572
ENSG00000142149	5.60851802582947	-1.2688881022731	1.04627952059163	-1.21276205574166	0.225220806444156	0.997915511021572
ENSG00000142156	4.65294881322997	-0.0879788713024033	1.01150415292834	-0.0869782600968083	0.930688792536399	0.997915511021572
ENSG00000142166	3.58995396824374	-0.874303101479175	1.18937832981234	-0.735092509729113	0.46228315574362	0.000053871338733
ENSG00000142168	5.82889797777476	-0.27050432171384	0.879557907663043	-0.307545778802173	0.758427983776852	0.997915511021572
ENSG00000142173	1.92560008084065	-0.0876312413480274	1.54287374265663	-0.056797415708908	0.954706572582333	0.997915511021572
ENSG00000142178	0.736221156250133	-3.07375830504927	3.10631126066138	-0.989520381931982	0.322408602733155	0.997915511021572
ENSG00000142185	6.3904488686274	-0.0792709809473039	0.887503688717152	-0.0893190439150587	0.928828359703065	0.997915511021572
ENSG00000142188	1.78700053280484	0.63364138033354	1.6768983967037	0.377865099984051	0.705530809791795	0.997915511021572
ENSG00000142192	7.60994152260231	-0.725688777957886	0.891961279997898	-0.813587757934511	0.415881153378052	0.997915511021572
ENSG00000142197	10.9457470359632	-0.820107650590368	0.678222855644405	-1.20920084565884	0.226585692916718	0.997915511021572
ENSG00000142207	11.4046500237547	0.154435101548624	0.665882323220515	0.231925516210889	0.816595865730621	0.997915511021572
ENSG00000154639	0.690415347175955	-0.372881548654386	2.84533448807861	-0.131050163071051	0.895735625155072	0.000053871338733
ENSG00000154640	4.96379911132058	-1.52068116176201	1.07513013165867	-1.41441590834773	0.1572398218797	0.997915511021572
ENSG00000154642	2.93649538526696	-0.987706405664764	1.45652842212711	-0.678123674526253	0.497693281132268	0.997915511021572
ENSG00000154654	1.11042270699582	0.148991926067433	2.02970784196689	0.0734056020215463	0.941483359855774	0.997915511021572
ENSG00000154719	1.78586215854846	-0.388086391848968	1.57259901939203	-0.246780258071763	0.805078289816136	0.997915511021572
ENSG00000154721	3.23765958221073	0.278969802756598	1.23388352646009	0.226090872253511	0.821130743689239	0.997915511021572
ENSG00000154723	3.63214532574718	-1.10170300550004	1.1801323813797	-0.933541882997927	0.350540256092762	0.997915511021572
ENSG00000154727	3.18719104532429	-1.35287438527174	1.35131047638844	-1.00115732757988	0.316750753174137	0.997915511021572
ENSG00000155304	1.65509122039642	-0.153786254665791	1.62546803177055	-0.0946104455208992	0.924624252730624	0.997915511021572
ENSG00000155307	1.32623093672909	0.241680565082034	1.9823647834424	0.121915283756379	0.902966111234662	0.997915511021572
ENSG00000155313	4.35735185237448	-0.55298927770941	1.05418670823451	-0.524564835991457	0.599885736939709	0.000053871338733
ENSG00000156239	7.91819803106578	0.575518958754263	0.760142108554216	0.75712021775625	0.448977842491888	0.997915511021572
ENSG00000156253	2.17675896807507	0.342168935771949	1.51073028730682	0.226492404797109	0.820818465858941	0.997915511021572
ENSG00000156256	5.15503506236603	0.611955525952338	0.960564143983609	0.637079293231229	0.524073195588304	0.997915511021572
ENSG00000156261	4.97327593152932	0.055571302974609	0.99159292742052	0.0560424559694768	0.955307985314779	0.997915511021572
ENSG00000156265	2.99101225411015	0.397177399799262	1.26635465154182	0.313638362930707	0.753795719248019	0.997915511021572
ENSG00000156273	2.4029152111477	0.486089319617418	1.51213267120224	0.321459438629117	0.747862245665281	0.997915511021572
ENSG00000156299	8.89730241573334	0.52126529816175	0.722793636256111	0.721181360784764	0.470797938168322	0.997915511021572
ENSG00000156304	8.84264881771852	-0.342021303560954	0.787238561082988	-0.43445700003623	0.66395661366553	0.997915511021572
ENSG00000157538	11.2120102333751	-0.718868648443379	0.703314933403778	-1.02211486533398	0.306726538246356	0.997915511021572
ENSG00000157540	0.959078724825746	-0.363308025084002	2.30221317126505	-0.157808160260141	0.874607968277164	0.000053871338733
ENSG00000157551	2.99651494189293	-2.00141868800943	1.5567522894987	-1.28563722148366	0.198569700157626	0.997915511021572
ENSG00000157557	3.47300025280443	-0.567302316208407	1.35768165758256	-0.417846343463551	0.676059464932222	0.997915511021572
ENSG00000157578	1.9513600302655	-0.705903558436554	1.57950285367642	-0.446915025695274	0.65493641461085	0.997915511021572
ENSG00000157601	45.3546289951698	0.432682409570818	0.373087252348221	1.15973517413823	0.246156644601135	0.997915511021572
ENSG00000157617	10.3387376768272	-0.253008394024579	0.926071308013312	-0.273206168720802	0.784694738353234	0.000053871338733
ENSG00000159055	1.39973935493833	-1.78924549627054	1.91750048428108	-0.933113452089361	0.350761394296796	0.997915511021572
ENSG00000159079	4.82505383190356	-0.586752470083083	1.03297155145698	-0.568023842723919	0.570018778339166	0.997915511021572
ENSG00000159082	10.2653179943063	-0.331210078027695	0.705554336395448	-0.469432417806103	0.638760581103348	0.997915511021572
ENSG00000159086	7.71684859822616	0.500543563733762	0.768357721012184	0.651445999754358	0.514758624844118	0.997915511021572
ENSG00000159110	2.07836071103115	1.44094866963167	1.79293096315355	0.803683298043564	0.421579902359584	0.997915511021572
ENSG00000159128	5.23484213521364	-0.511437839777203	0.941538829048245	-0.543193572052881	0.586996531866779	0.997915511021572
ENSG00000159131	9.29863624168817	-0.691862575081127	0.732270093700101	-0.944818832604786	0.344751375520648	0.997915511021572
ENSG00000159140	8.39982733981637	1.33190486953566	0.820254531602769	1.62377020573495	0.104424861073827	0.997915511021572
ENSG00000159147	2.07540366646933	1.9648740776633	1.64809663399144	1.19220805208774	0.233179676936531	0.997915511021572
ENSG00000159197	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000159200	1.72663992202395	-1.87213809739721	1.90270382640856	-0.983935634864914	0.325147161201195	0.997915511021572
ENSG00000159212	3.22630624602788	-0.669443534255284	1.25294737571747	-0.534295012886668	0.593137442062332	0.997915511021572
ENSG00000159216	14.5063056510388	1.0321954396132	0.589762657471361	1.75018785359995	0.0800859040454867	0.997915511021572
ENSG00000159228	1.85510692638571	0.482057006205495	1.54325147150194	0.312364520693664	0.754763510708584	0.000053871338733
ENSG00000159231	0.344719260075925	-0.161599858947794	3.86848646611403	-0.0417734068254668	0.966679334780958	0.997915511021572
ENSG00000159256	3.87081403393102	-1.63467409579662	1.1737728623098	-1.39266645897729	0.163720675787713	0.997915511021572
ENSG00000159259	5.49221076217557	1.44789866620564	1.13577794498171	1.27480787296759	0.20237725339572	0.997915511021572
ENSG00000159261	2.61636009599522	0.181362632524781	1.32789050866374	0.136579508130747	0.891363174836404	0.997915511021572
ENSG00000159263	1.71695639522783	-1.4499946102472	1.88947106004347	-0.767407684039278	0.442839161339764	0.997915511021572
ENSG00000159267	9.54450097820545	0.42928207485734	0.764225393596849	0.561721814603558	0.574305569062032	0.997915511021572
ENSG00000160179	2.2624934146347	-0.872560018637491	1.46625749307957	-0.595093305750042	0.551781103121867	0.997915511021572
ENSG00000160183	2.08853496904186	-0.562774556776186	1.5536117495495	-0.362236290334038	0.717175462604231	0.997915511021572
ENSG00000160185	2.73046458025151	-0.302085693016672	1.31682782151236	-0.229404093748361	0.818554854648566	0.997915511021572
ENSG00000160188	1.75337505776007	0.890922477312352	1.68601185602848	0.528420054774099	0.597207821125854	0.997915511021572
ENSG00000160190	6.15682135703269	-1.07780278533111	0.965571252724655	-1.11623329949992	0.264322284163348	0.997915511021572
ENSG00000160191	3.12578372109667	-1.17311420710863	1.26071658123094	-0.930513824100909	0.352105109927773	0.997915511021572
ENSG00000160193	2.17953881328475	-0.0882971956822765	1.43671728509226	-0.0614575996255287	0.950994781138645	0.997915511021572
ENSG00000160194	9.12605282496121	-0.610519232060713	0.783855627680507	-0.778866937355914	0.436058101899515	0.997915511021572
ENSG00000160199	9.08696685568797	2.11878809278693	0.828960039150812	2.55595926548814	0.010589551461529	0.000053871338733
ENSG00000160200	3.45233300085764	0.34466114226494	1.20060944627533	0.28707182284313	0.774057326655964	0.997915511021572
ENSG00000160201	8.79022427017719	0.41261361815915	0.73760461171845	0.559396744006054	0.575890983016394	0.997915511021572
ENSG00000160207	1.4033335805333	-0.396261625625748	1.82106570132	-0.217598752938193	0.827741756221577	0.997915511021572
ENSG00000160208	3.51761432210156	-0.029892422870943	1.13376500893707	-0.0263656248299352	0.978965712024633	0.997915511021572
ENSG00000160209	16.1639018441041	0.00145772414694829	0.557975733967934	0.00261252247760305	0.997915511021572	0.997915511021572
ENSG00000160213	9.50496457245234	0.0205991533759372	0.724890277876132	0.0284169259881523	0.977329624666237	0.997915511021572
